part_id,quantity,description,type,definition,qualification
dac_seat_1,1,Insulating DAC shoulder and locating pin,support,Custom POM; nominal 0.10 mm radial pin-to-hole clearance,Nominal prototype; physical qualification required
dac_retainer_1,1,Threaded stainless DAC column 1,support,Custom turned stainless M1.4 column; thread not tessellated,Nominal prototype; physical qualification required
dac_rear_screw_1,1,M1.4 × 3 countersunk DAC column screw,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
dac_seat_2,1,Insulating DAC shoulder and locating pin,support,Custom POM; nominal 0.10 mm radial pin-to-hole clearance,Nominal prototype; physical qualification required
dac_retainer_2,1,Threaded stainless DAC column 2,support,Custom turned stainless M1.4 column; thread not tessellated,Nominal prototype; physical qualification required
dac_rear_screw_2,1,M1.4 × 3 countersunk DAC column screw,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
dac_seat_3,1,Insulating DAC shoulder and locating pin,support,Custom POM; nominal 0.10 mm radial pin-to-hole clearance,Nominal prototype; physical qualification required
dac_retainer_3,1,Threaded stainless DAC column 3,support,Custom turned stainless M1.4 column; thread not tessellated,Nominal prototype; physical qualification required
dac_rear_screw_3,1,M1.4 × 3 countersunk DAC column screw,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
rear_liner,1,Rear dielectric liner / 0.07 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
cell_A_envelope,1,Battery A / finished pack allocation,component,DTP502535 max pack dimensions; combined pack unselected,Nominal prototype; physical qualification required
cell_A_envelope_adhesive,1,Battery insulating retention pad / 0.30 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
cell_B_envelope,1,Battery B / finished pack allocation,component,DTP502535 max pack dimensions; combined pack unselected,Nominal prototype; physical qualification required
cell_B_envelope_adhesive,1,Battery insulating retention pad / 0.30 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
microsd_pcb,1,microSD adapter PCB / nominal 22 × 18,component,Designed nominal geometry,Nominal prototype; physical qualification required
microsd_socket,1,microSD socket / conservative envelope,component,Designed nominal geometry,Nominal prototype; physical qualification required
microsd_card,1,microSD card,component,Designed nominal geometry,Nominal prototype; physical qualification required
sd_mount_pad,1,SD insulating adhesive / 0.30 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
sd_stop_19_5,1,SD edge stop,support,Designed nominal geometry,Nominal prototype; physical qualification required
sd_stop_19_5_bond,1,SD stop bond / 0.05 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
sd_stop_38_5,1,SD edge stop,support,Designed nominal geometry,Nominal prototype; physical qualification required
sd_stop_38_5_bond,1,SD stop bond / 0.05 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
sd_insertion_stop,1,SD insertion load stop,support,Designed nominal geometry,Nominal prototype; physical qualification required
sd_insertion_stop_bond,1,SD insertion stop bond / 0.05 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
interface_pcb,1,45P display / touch interface PCB allocation,component,Designed nominal geometry,Nominal prototype; physical qualification required
interface_pad_24,1,Interface insulating mounting land,seal,Designed nominal geometry,Nominal prototype; physical qualification required
interface_pad_54,1,Interface insulating mounting land,seal,Designed nominal geometry,Nominal prototype; physical qualification required
display_zif,1,LCD ZIF / 45P 0.5 mm allocation,component,Designed nominal geometry,Nominal prototype; physical qualification required
touch_zif,1,Touch ZIF / supplier pinout pending,component,Designed nominal geometry,Nominal prototype; physical qualification required
interface_control,1,I/O + backlight control allocation,component,Designed nominal geometry,Nominal prototype; physical qualification required
pack_protection,1,1S2P pack protection allocation,component,Designed nominal geometry,Nominal prototype; physical qualification required
pack_protection_pad,1,Pack protection adhesive pad,seal,Designed nominal geometry,Nominal prototype; physical qualification required
case_screw_1,1,M1.6 × 5 case screw 1,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
case_screw_2,1,M1.6 × 5 case screw 2,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
case_screw_3,1,M1.6 × 5 case screw 3,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
case_screw_4,1,M1.6 × 5 case screw 4,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
case_screw_5,1,M1.6 × 5 case screw 5,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
case_screw_6,1,M1.6 × 5 case screw 6,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
case_screw_7,1,M1.6 × 5 case screw 7,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
carrier_screw_1,1,M1.4 × 3 retainer screw 1,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
carrier_screw_2,1,M1.4 × 3 retainer screw 2,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
carrier_screw_3,1,M1.4 × 3 retainer screw 3,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
carrier_screw_4,1,M1.4 × 3 retainer screw 4,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
usb_cover,1,Flush USB-C silicone cover / prototype,cover,Designed nominal geometry,Nominal prototype; physical qualification required
sd_cover,1,Flush SD silicone cover / prototype,cover,Designed nominal geometry,Nominal prototype; physical qualification required
jack_cover,1,Flush jack silicone cover / prototype,cover,Designed nominal geometry,Nominal prototype; physical qualification required
